mission_id,keywords,mission_name,seriesName,shortDescription,astronaut_id,launch_time,land_time,launch_date,land_date,astroNumber,astronaut_name,gender,inSpace,overallNumber,spacewalkCount,species,speciesGroup,totalMinutesInSpace,totalSecondsSpacewalking,image.asset.url,awards,num_awards,country,launch_year,bio_cleaned,full_names
O9I27fZboumean9j8XaKjN,,STS-116 (Discovery),STS,"This mission brought the P5 spacer truss to the International Space Station, rotated one U.S. crewmember, started repositioning the ISS's solar arrays, and began a major electrical rewiring of the Station. The flight marked the first time two people of African descent flew in space together.",IquDVsJ9I205j7YqxREubR,,,12/10/06,,460,Nicholas J. M. Patrick,male,FALSE,695,3,Human,human,38332,65640,https://cdn.sanity.io/images/2vtv415l/production/8e4e1055749e33c909b8b8ac400eae6651498b50-959x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line']",2,United States of America,2006,,
gJ17JRX4XCdSoJR41xhKpJ,,STS-130 (Endeavour),STS,"Endeavour's crew delivered the final NASA connecting module, Tranquility, and a 360 degree viewing port called the Cupola to the International Space Station and also relocated an ISS docking port.",IquDVsJ9I205j7YqxREubR,,,2/8/10,,460,Nicholas J. M. Patrick,male,FALSE,695,3,Human,human,38332,65640,https://cdn.sanity.io/images/2vtv415l/production/8e4e1055749e33c909b8b8ac400eae6651498b50-959x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line']",2,United States of America,2010,,
IquDVsJ9I205j7YqxUvWof,,Soyuz MS-12,Soyuz,"This three-person International Space Station crew mission saw the relaunch of the two crewmembers from the aborted Soyuz MS-10 flight six months prior. They were joined on this flight by NASA astronaut Christina Koch who, after launching for a six-month mission, ended up staying on the ISS for a year and breaking the longest single-spaceflight record for a woman by more than two months. Hazza Al Mansouri landed on this mission after launching on Soyuz MS-15. If you ask Russia and NASA what spaceflight number this was for Ovchinin and Hague, you'd get a different answer.  Russia uses the internationally recognized Kármán line at 100 km as the marker of where space begins and NASA uses the US-only 80 km mark. Thus, on Soyuz MS-10, Russia does not consider Ovchinin and Hague to have reached space, but NASA does. This is either Hague's first or second spaceflight and Ovchinin second or third... depending on who you ask.",NSZm43AoLYq0PEOXpgACbz,,,3/14/19,,568,Nick Hague,male,FALSE,888,3,Human,human,291824,71760,https://cdn.sanity.io/images/2vtv415l/production/a245f87d32979d04cd81ad1b31c3961eed959ed4-4897x6124.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2019,,
gJ17JRX4XCdSoJR41xhTDB,,Soyuz MS-10,Soyuz,"This two-person International Space Station crew launch suffered a rocket failure at booster separation. The Soyuz's abort system activated within milliseconds, pulled the crew away from the failing rocket, and parachuted them safely to the ground where they were picked up and reunited with their families. It is the only In-Flight Abort for an International Space Station crew mission in the program's history. The two crewmembers on this aborted mission went on to fly to the ISS six months later on Soyuz MS-12. Internationally, this flight is not recognized as a true spaceflight as it reached only 93 km, just short of the Kármán line, the 100 km internationally recognized boundary to space. However, since a U.S. astronaut was onboard and NASA marks the boundary of space at 80 km, this counts as a spaceflight to NASA but not to Russia.",NSZm43AoLYq0PEOXpgACbz,,,10/11/18,,568,Nick Hague,male,FALSE,888,3,Human,human,291824,71760,https://cdn.sanity.io/images/2vtv415l/production/a245f87d32979d04cd81ad1b31c3961eed959ed4-4897x6124.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2018,,
gJ17JRX4XCdSoJR41xhK4A,,STS-126 (Endeavour),STS,"This resupply and logistics run to the International Space Station delivered all the equipment needed to expand the ISS's crew size from three people to six, conducted repairs to huge rotary joints that allow the ISS's solar arrays to track the Sun, and rotated an ISS crewmember.",NSZm43AoLYq0PEOXpgALIz,,,11/15/08,,498,Robert S. Kimbrough,male,FALSE,746,9,Human,human,559768,213960,https://cdn.sanity.io/images/2vtv415l/production/b9c92714207ccf80a27c1bacdbec3eefc56c3319-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Space Resident', 'Frequent Walker', 'Elite Spaceflyer']",6,United States of America,2008,"Robert Shane Kimbrough is a retired United States Army officer, and a NASA astronaut. He was part of the first group of candidates selected for NASA astronaut training following the Space Shuttle Columbia disaster. Kimbrough is a veteran of two spaceflights, the first being a Space Shuttle flight, and the second being a 6-month mission to the ISS on board a Russian Soyuz craft.",Robert S. Kimbrough
gJ17JRX4XCdSoJR41xhK4A,,STS-126 (Endeavour),STS,"This resupply and logistics run to the International Space Station delivered all the equipment needed to expand the ISS's crew size from three people to six, conducted repairs to huge rotary joints that allow the ISS's solar arrays to track the Sun, and rotated an ISS crewmember.",IquDVsJ9I205j7YqxRGIRv,,,11/15/08,,432,Sandra H. Magnus,female,FALSE,652,0,Human,human,226602,0,https://cdn.sanity.io/images/2vtv415l/production/8631f87eb2304affbb4d391698a892274b427d8e-1023x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2008,"Sandra Hall Magnus is an American engineer and a former NASA astronaut. She returned to Earth with the crew of STS-119 Discovery on March 28, 2009, after having spent 134 days in orbit. She was assigned to the crew of STS-135, the final mission of the Space Shuttle. She is also a licensed amateur radio operator with the call sign KE5FYE. From 2012 until 2018 Magnus was the executive director of the American Institute of Aeronautics and Astronautics.",Sandra H. Magnus
gJ17JRX4XCdSoJR41xhK9G,,Soyuz TMA-14,Soyuz,"Soyuz TMA-14 ferried part of the Expedition 19 crew to and from the International Space Station. Space Tourist Simonyi joined for a short duration mission, returning to Earth on Soyuz TMA-13.",gJ17JRX4XCdSoJR41wh2qg,,,3/26/09,,391,Gennady Padalka,male,FALSE,603,10,Human,human,1265011,139020,https://cdn.sanity.io/images/2vtv415l/production/6e79780632840c3c4c60a58e5fcdb9b0441296d5-800x1000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Elite Spaceflyer', 'Space Resident', 'Frequent Walker']",6,Russia,2009,"Gennady Ivanovich Padalka is a Russian Air Force officer and an RKA cosmonaut. Padalka currently has the world record for the most time spent in space, having spent 879 days in space, more than any other person. He worked on both Mir and the International Space Station.",Gennady Padalka
gJ17JRX4XCdSoJR41xhKPp,,STS-128 (Discovery),STS,"This logistics and resupply mission to the International Space Station delivered numerous physics and chemistry experiments and marked the last time a Space Shuttle launched a long duration ISS crewmember. On September 11th, 2009, Discovery performed what would be the final Shuttle landing in California.",NSZm43AoLYq0PEOXpgACpz,,,8/28/09,,514,Nicole P. Stott,female,FALSE,765,1,Human,human,148669,23700,https://cdn.sanity.io/images/2vtv415l/production/a0171d82a02fd05ca50833bfbb215653e017dd90-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2009,,
gJ17JRX4XCdSoJR41xhK9G,,Soyuz TMA-14,Soyuz,"Soyuz TMA-14 ferried part of the Expedition 19 crew to and from the International Space Station. Space Tourist Simonyi joined for a short duration mission, returning to Earth on Soyuz TMA-13.",4QgObEwqp2QMBeQrVkN0aJ,,,3/26/09,,465,Charles Simonyi,male,FALSE,700,0,Human,human,38307,0,https://cdn.sanity.io/images/2vtv415l/production/9ba1fb3877cb996eb7a587c62fe4732df14e2bfe-2040x3072.jpg,"['ISS Visitor', 'Crossed Kármán Line']",2,Hungary,2009,"Charles Simonyi is a Hungarian-born American software architect. He started and led Microsoft's applications group, where he built the first versions of Microsoft Office suite of applications. He founded and led Intentional Software, with the aim of developing and marketing his concept of intentional programming. In April 2007, aboard Soyuz TMA-10, he became the fifth space tourist and the second Hungarian in space. In March 2009, aboard Soyuz TMA-14, he made a second trip to the International Space Station. His estimated net worth is US$3.3 billion.",Charles Simonyi
gJ17JRX4XCdSoJR41xhKBo,,STS-125 (Atlantis),STS,"The fifth and final Hubble Space Telescope servicing mission. The flight upgraded Hubble's systems, ensuring the telescope would work until at least the early 2020s. The crew also installed equipment to permit a yet-unplanned commercial servicing mission to the telescope.",NSZm43AoLYq0PEOXpgAPJU,,,5/11/09,,384,Scott D. Altman,male,FALSE,590,0,Human,human,74207,0,https://cdn.sanity.io/images/2vtv415l/production/885c63747d44e4133e650ab343ce2463a63d16b8-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2009,"Scott Douglas ""Scooter"" Altman is a retired United States Navy Captain, engineer, test pilot and former NASA astronaut. He is a veteran of four Space Shuttle missions. His fourth mission on STS-125 was the last servicing mission to the Hubble Space Telescope.",Scott D. Altman
gJ17JRX4XCdSoJR41xhLoT,,STS-133 (Discovery),STS,"The 39th and final flight of Space Shuttle Discovery. The six-person (human) crew delivered to the International Space Station: NASA's final module, Leonardo; 3,735 kg of external equipment and spares; and the humanoid robotic ISScrewmember, Rorbonaut2. Discovery also performed the final hardware and software test of SpaceX's DragonEye sensors for the cargo Dragon resupply capsule. Upon landing, Discovery became the first Space Shuttle to retire from service, having traveled 238,539,663 km over a total of 365 days (one full year) in space. She carried 252 total crewmembers over a 27-year career, making Discovery the current spacecraft to have carried the most people to space.",NSZm43AoLYq0PEOXpgACpz,,,2/24/11,,514,Nicole P. Stott,female,FALSE,765,1,Human,human,148669,23700,https://cdn.sanity.io/images/2vtv415l/production/a0171d82a02fd05ca50833bfbb215653e017dd90-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,United States of America,2011,,
O9I27fZboumean9j8XaHp9,,STS-111 (Endeavour),STS,"This Space Shuttle flight rotated the Expedition 4 and 5 International Space Station crews and delivered Canadarm2's Mobile Base System, which gave the arm extra reach and mobility.",NSZm43AoLYq0PEOXpgAETU,,,6/5/02,,427,Paul S. Lockhart,male,FALSE,647,0,Human,human,39803,0,https://cdn.sanity.io/images/2vtv415l/production/6cda095e0caef04050b06c03a5446693f6e8e1f0-1023x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line']",2,United States of America,2002,,
gJ17JRX4XCdSoJR41xhKBo,,STS-125 (Atlantis),STS,"The fifth and final Hubble Space Telescope servicing mission. The flight upgraded Hubble's systems, ensuring the telescope would work until at least the early 2020s. The crew also installed equipment to permit a yet-unplanned commercial servicing mission to the telescope.",NSZm43AoLYq0PEOXpg9vYz,,,5/11/09,,505,K. Megan McArthur,female,FALSE,756,0,Human,human,306200,0,https://cdn.sanity.io/images/2vtv415l/production/e21ff25460b4403d29a42130f10c08c529fd3c5d-2400x3000.jpg,"['Crossed Kármán Line', 'ISS Visitor', 'Space Resident']",3,United States of America,2009,"Katherine Megan McArthur is an American oceanographer and a National Aeronautics and Space Administration astronaut. She has served as a Capsule Communicator for both the space shuttle and space station. Megan McArthur has flown one space shuttle mission, STS-125. She is known as the last person to be hands on with the Hubble Space Telescope. McArthur has served in a number of positions including working in the Shuttle Avionics Laboratory. She is married to fellow astronaut Robert L. Behnken.",K. Megan McArthur
gJ17JRX4XCdSoJR41xhKBo,,STS-125 (Atlantis),STS,"The fifth and final Hubble Space Telescope servicing mission. The flight upgraded Hubble's systems, ensuring the telescope would work until at least the early 2020s. The crew also installed equipment to permit a yet-unplanned commercial servicing mission to the telescope.",NSZm43AoLYq0PEOXpg9sEU,,,5/11/09,,333,John M. Grunsfeld,male,FALSE,521,8,Human,human,84423,210600,https://cdn.sanity.io/images/2vtv415l/production/1066fb8f204f2a2efe7c36ddefb03778011a6262-5509x6886.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Space Resident', 'Frequent Walker']",5,United States of America,2009,"John Mace Grunsfeld is an American physicist and a former NASA astronaut. He is a veteran of five Space Shuttle flights and has served as NASA Chief Scientist. His academic background includes research in high energy astrophysics, cosmic ray physics and the emerging field of exoplanet studies with specific interest in future astronomical instrumentation. After retiring from NASA in 2009, he served as the Deputy Director of the Space Telescope Science Institute in Baltimore, Maryland. In January 2012, he returned to NASA and served as associate administrator of NASA's Science Mission Directorate. Grunsfeld announced his retirement from NASA in April 2016.",John M. Grunsfeld
gJ17JRX4XCdSoJR41xhKBo,,STS-125 (Atlantis),STS,"The fifth and final Hubble Space Telescope servicing mission. The flight upgraded Hubble's systems, ensuring the telescope would work until at least the early 2020s. The crew also installed equipment to permit a yet-unplanned commercial servicing mission to the telescope.",NSZm43AoLYq0PEOXpgA8Qz,,,5/11/09,,421,Michael J. Massimino,male,FALSE,641,4,Human,human,34308,110640,https://cdn.sanity.io/images/2vtv415l/production/d53489db8ec1970a03c0b741ffa76d3b01934dee-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line']",2,United States of America,2009,"Michael James Massimino is an American professor of mechanical engineering at Columbia University and a former NASA astronaut. He is the senior advisor of space programs at the Intrepid Sea, Air & Space Museum.",Michael J. Massimino
O9I27fZboumean9j8XaILN,,STS-113 (Endeavour),STS,"Endeavour rotated the Expedition 5 and 6 International Space Station crews and delivered the P1 truss to the ISS. Construction of the ISS was halted after this mission and did not resume until 2006 due to the loss of Space Shuttle Columbia and her seven-person crew on the next Shuttle flight. After four days of landing delays because of weather, this mission holds the record for most delayed landing attempts of a human spaceflight.",NSZm43AoLYq0PEOXpgAETU,,,11/23/02,,427,Paul S. Lockhart,male,FALSE,647,0,Human,human,39803,0,https://cdn.sanity.io/images/2vtv415l/production/6cda095e0caef04050b06c03a5446693f6e8e1f0-1023x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line']",2,United States of America,2002,,
gJ17JRX4XCdSoJR41xhKFd,,Soyuz TMA-15,Soyuz,Soyuz TMA-15 ferried three members of the Expedition 20 crew to the International Space Station.,NSZm43AoLYq0PEOXpg8rVz,,,5/27/09,,507,Roman Romanenko,male,FALSE,758,1,Human,human,480181,23880,https://cdn.sanity.io/images/2vtv415l/production/a26eca0e3340d4620876b8dd9c2a8e40e4ad9357-850x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Russia,2009,Roman Yurievich Romanenko is a retired cosmonaut at the Yuri Gagarin Cosmonaut Training Center.,Roman Romanenko
